Clusters,Age,Income,Total_Spending,NumWebPurchases,NumStorePurchases,NumWebVisitsMonth,Recency,Count
0,70.2,72181.1,1134.5,4.5,8.2,2.8,51.1,335
1,52.4,34579.2,120.4,2.2,3.4,6.5,24.0,563
2,55.0,36243.6,134.5,2.4,3.5,6.5,74.8,550
3,46.7,76281.9,1305.9,4.7,8.7,2.7,49.5,349
4,59.6,59588.7,879.5,8.0,7.8,6.4,46.7,418
5,48.0,666666.0,62.0,3.0,3.0,6.0,23.0,1
